Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
100	-10874.36	-10876.16	1.793112	0.238867	0.642616	1.2134	0.06668393	0.3730437	0.002221456	0.00196646	0.000723622	0.00198177	0.000529814	0.000350639	0.00163549	0.000957314	0.00117047	0.00779948	0.00109326	0.00245871	0.00208515	0.00317092	0.00119282	0.0017265	0.0023041	0.00135582	0.00436686	0.00150873	0.00166328	0.00474669	0.00408412	0.003067827	0.8198013	0.635335	0.0840358	0.280629	1.906	0.252107	0.841888	0.00308607	0.00113562	0.00311009	0.000831464	0.000550276	0.00256666	0.00150236	0.00183688	0.0122401	0.00171571	0.00385857	0.00327233	0.00497628	0.00187195	0.00270948	0.00361595	0.00212775	0.00685313	0.00236772	0.00261027	0.00744921	0.00640942	0.003486241	-5.658931	5.377358	0.517034	0.812474	1.08259	1.5879	0.3063598	0	94.96834	1.914032e-05	0.8212437	52.4326	34.5493	672.6514
110	-10865.4	-10871.65	6.24366	0.223071	0.863142	0.985423	0.06640368	0.1653063	0.001765565	0.00077357	0.000262058	0.00179319	0.000610219	0.000531112	0.00152201	0.00114332	0.00103256	0.00926469	0.000905772	0.00247161	0.000480284	0.00082369	0.00119282	0.00102396	0.00195002	0.00135582	0.00237091	0.00181534	0.00166328	0.00525715	0.000599059	0.001718845	0.8181294	0.649991	0.0870329	0.262977	1.94997	0.261099	0.78893	0.00326069	0.00110461	0.00755851	0.00257215	0.0022387	0.00641545	0.00481923	0.00435235	0.0390518	0.00381794	0.0104182	0.00202446	0.00347196	0.00502789	0.00431612	0.00821959	0.00571494	0.00999369	0.00765189	0.00701093	0.0221595	0.00252511	0.007442076	-4.900605	1.774023	0.264722	0.62861	1.06315	2.04352	0.09890258	0	95.9626	5.247242e-05	0.5982991	52.3719	44.0186	642.9324
120	-10867.87	-10877.64	9.76151	0.210886	0.55493	0.932357	0.04772552	0.4134556	0.001586612	0.0013815	0.000337154	0.00197326	0.0010816	0.000899152	0.00130388	0.0012838	0.000845137	0.00753527	0.000713067	0.00246674	0.00229196	0.000977793	0.00119282	0.00206927	0.000576251	0.00042902	0.00194888	0.00143121	0.00186596	0.00157046	0.000731291	0.001573112	0.7210974	0.702627	0.078754	0.218619	2.10788	0.236262	0.655856	0.00139181	0.00033967	0.00198798	0.00108967	0.00090586	0.00131361	0.00129338	0.000851442	0.00759148	0.000718387	0.00248514	0.00230906	0.000985088	0.00120172	0.00208471	0.00058055	0.00043222	0.00196342	0.00144189	0.00187988	0.00158218	0.000736746	0.001598449	-6.438721	0.8859791	0.113681	0.439578	0.978201	2.46854	0.3657301	0	92.19516	4.022275e-05	0.8845692	52.3719	39.6425	742.6911
130	-10865.55	-10875.37	9.817682	0.196567	0.778513	0.957091	0.05489879	0.4507374	0.001714567	0.000713619	0.000604953	0.00195306	0.000772725	0.000867276	0.00119454	0.00120169	0.0012312	0.00746485	0.000963456	0.00246674	0.00218182	0.00107839	0.00106335	0.00280559	0.000468152	0.00154265	0.00139195	0.00140999	0.00220239	0.00311527	0.00102681	0.001803592	0.555491	0.701186	0.0714966	0.227317	2.10356	0.21449	0.681951	0.00259069	0.00219619	0.00709029	0.00280526	0.00314852	0.00433661	0.00436255	0.00446969	0.0271001	0.00349769	0.00895514	0.00792078	0.00391495	0.00386034	0.0101853	0.00169956	0.00560036	0.00505329	0.00511875	0.00799545	0.0113095	0.0037277	0.006224485	-5.079265	7.654836	0.585096	0.848556	1.07743	1.48891	0.3958387	0	90.74005	1.558123e-05	0.8782023	52.3719	38.0343	770.0869
140	-10871.45	-10878.56	7.112202	0.239813	0.894799	0.719843	0.04452686	0.2056779	0.001726047	0.00148026	0.000352991	0.00164571	0.000547647	0.000781023	0.000850626	0.00105194	0.00106994	0.00739143	0.000848797	0.00204546	0.00133105	0.0024002	0.000629269	0.00254704	0.00151785	0.00142054	0.00172587	0.00197783	0.0019003	0.00165508	0.00280217	0.001652536	0.6223646	0.674715	0.0737273	0.251557	2.02415	0.221182	0.754672	0.00423844	0.00101073	0.00471219	0.00156809	0.00223632	0.00243561	0.00301203	0.00306357	0.021164	0.00243038	0.0058568	0.00381122	0.00687254	0.0018018	0.007293	0.0043461	0.00406745	0.00494171	0.00566315	0.00544117	0.00473903	0.0080235	0.004942219	-5.309941	8.967574	0.613098	0.862243	1.0745	1.45016	0.1611511	0	99.04439	1.786189e-05	0.7835117	52.3719	34.9703	826.9335
150	-10869.38	-10876.98	7.608055	0.254659	0.543671	1.27953	0.04859646	0.4388438	0.001613693	0.00349227	0.000352991	0.0012624	0.000586541	0.000623184	0.000836817	0.000695325	0.000794249	0.0070357	0.000702678	0.00216442	0.000766512	0.00153495	0.0011437	0.00133261	0.0020163	0.00159778	0.00158227	0.00247189	0.00146072	0.00257939	0.000468537	0.00133074	0.5653349	0.673504	0.084386	0.24211	2.02051	0.253158	0.72633	0.0111436	0.00112637	0.00402826	0.00187162	0.00198854	0.00267023	0.00221874	0.0025344	0.0224505	0.0022422	0.00690654	0.0024459	0.00489793	0.00364947	0.00425228	0.0064339	0.00509843	0.00504893	0.00788766	0.00466106	0.00823068	0.00149507	0.005149196	-5.268915	9.831509	0.628655	0.869579	1.07268	1.42909	0.3902474	0	94.96131	1.012023e-05	0.8892625	52.104	42.5329	816.7066
160	-10867.36	-10876.27	8.905672	0.257079	1.01627	1.01568	0.06733408	0.100756	0.001576146	0.00349227	0.00029661	0.00148221	0.000619481	0.000700627	0.00104006	0.000606071	0.000890856	0.00677848	0.000680433	0.00205492	0.00217821	0.00153495	0.00141837	0.000863613	0.00109693	0.00122436	0.000485544	0.000965155	0.00100199	0.00417791	0.00108615	0.001581625	0.7469956	0.613963	0.0826938	0.303344	1.84189	0.248081	0.910031	0.0235416	0.00199947	0.00999167	0.00417596	0.00472297	0.00701112	0.00408556	0.00600531	0.0456942	0.00458684	0.0138524	0.0146835	0.0103472	0.00956131	0.00582167	0.00739449	0.00825347	0.00327308	0.00650617	0.0067545	0.0281636	0.00732179	0.01062489	-4.544555	9.831509	0.628655	0.869579	1.07268	1.42909	0.0334219	0	97.9496	2.318134e-05	0.3317114	52.104	36.0429	816.6706
170	-10876.19	-10878.95	2.758412	0.235587	0.422965	0.938141	0.06733408	0.1255803	0.001960856	0.00973685	0.00029661	0.00144994	0.000484135	0.000591384	0.000995971	0.00109411	0.00104721	0.00551886	0.000446762	0.00210355	0.00184892	0.00153495	0.00169556	0.000711936	0.00061004	0.00091134	0.00132698	0.00243748	0.00156144	0.000781374	0.00595341	0.001631866	0.7644735	0.636664	0.0939095	0.269426	1.90999	0.281728	0.808279	0.0332689	0.00101346	0.00495415	0.00165419	0.00202064	0.00340303	0.00373835	0.00357809	0.0188569	0.0015265	0.00718742	0.0063174	0.00524462	0.00579338	0.00243254	0.00208439	0.00311387	0.00453402	0.0083284	0.00533514	0.0026698	0.0203416	0.006699854	-5.00567	9.191832	0.617327	0.864256	1.07401	1.4444	0.05824626	0	93.84821	6.432143e-05	0.4638167	52.104	41.9556	824.5398
180	-10879.41	-10887.59	8.175337	0.228593	0.693556	1.01362	0.06119911	0.07427983	0.001584678	0.0019577	0.000511677	0.00113683	0.000580799	0.000746686	0.0013268	0.00113492	0.00107789	0.00510846	0.000485885	0.00167013	0.00251207	0.00153495	0.000984087	0.000856127	0.00511863	0.000474332	0.000478386	0.00137051	0.000911352	0.000800104	0.00408462	0.00138507	0.7258565	0.661515	0.0856336	0.252851	1.98454	0.256901	0.758554	0.00500264	0.00130752	0.002905	0.00148415	0.00190805	0.00339044	0.00290012	0.00275439	0.013054	0.00124161	0.00426779	0.00641925	0.00392235	0.0025147	0.00218771	0.0130799	0.00121209	0.00122245	0.00350214	0.00232883	0.00204455	0.0104377	0.004049426	-5.50918	7.796284	0.588415	0.850211	1.07711	1.48427	0.01308072	0	93.19701	1.804205e-05	0.1761005	52.104	39.8219	837.2066
190	-10872.94	-10883.67	10.72176	0.2212	0.557021	0.894834	0.07087845	0.2104227	0.001530005	0.00226242	0.000598715	0.00117939	0.000922219	0.000746686	0.00140645	0.00118651	0.00125463	0.00531915	0.000479859	0.00189971	0.00237966	0.00153495	0.00133048	0.00243692	0.000817534	0.00168105	0.000478386	0.00231651	0.000831372	0.00182288	0.000774624	0.001434471	0.5298828	0.643888	0.0966627	0.259449	1.93166	0.289988	0.778347	0.00717989	0.00190004	0.00374283	0.0029267	0.00236964	0.00446341	0.00376544	0.00398163	0.0168805	0.00152285	0.00602881	0.00755194	0.00487122	0.00422233	0.00773366	0.00259448	0.00533488	0.00151818	0.00735155	0.00263839	0.00578497	0.0024583	0.00485553	-5.327637	8.958517	0.612924	0.86216	1.07452	1.4504	0.1395442	0	96.3366	4.78278e-05	0.6631615	52.104	40.9657	777.3452
200	-10866.05	-10877.58	11.531	0.196982	0.532507	0.814365	0.06143799	0.3125362	0.001600576	0.00226242	0.000598715	0.00115433	0.000742508	0.000805086	0.00131553	0.00133269	0.00125463	0.00591443	0.000599057	0.00129747	0.00166598	0.00153541	0.00132054	0.00184923	0.000612675	0.00127207	0.00164536	0.00205102	0.00095427	0.00392114	0.00110809	0.001696005	0.5375068	0.646756	0.0940465	0.259198	1.94027	0.282139	0.777593	0.0080357	0.00212652	0.00409997	0.00263725	0.00285951	0.00467252	0.00473346	0.00445622	0.0210069	0.00212774	0.00460837	0.00591726	0.0054535	0.00469032	0.00656811	0.0021761	0.00451814	0.005844	0.00728484	0.00338938	0.0139271	0.00393573	0.005684943	-5.169934	8.522279	0.604257	0.85799	1.07547	1.46228	0.2510982	0	100.1664	3.753355e-05	0.8034212	52.104	45.2316	778.2867
210	-10867.3	-10878	10.70279	0.267434	0.688654	0.8291	0.04558706	0.3312872	0.00152389	0.00150085	0.000958959	0.00133063	0.000900711	0.0011828	0.00184319	0.00138661	0.00143871	0.00437237	0.000599057	0.00142808	0.00243263	0.00153541	0.00132054	0.00266312	0.00151997	0.0019244	0.000501192	0.00173333	0.00133051	0.000996969	0.000625524	0.001857755	0.624897	0.652836	0.084483	0.262681	1.95851	0.253449	0.788043	0.00770681	0.00492422	0.00683275	0.00462512	0.00607361	0.00946472	0.00712021	0.00738774	0.022452	0.00307613	0.00733315	0.0124915	0.00788429	0.00678095	0.013675	0.007805	0.00988171	0.0025736	0.00890061	0.00683211	0.0051194	0.00321204	0.007825119	-4.850416	5.947606	0.537235	0.823626	1.08138	1.55776	0.2857002	0	99.0542	2.043822e-05	0.8623941	52.104	41.2829	711.3507
220	-10872.7	-10885.75	13.04381	0.24919	0.333721	0.989642	0.05476268	0.2451544	0.001785707	0.0013816	0.000893716	0.00147954	0.00098542	0.000875469	0.00157873	0.00147331	0.0014569	0.00341524	0.000840898	0.00142808	0.00243263	0.00165973	0.00132054	0.00299329	0.0016466	0.00147607	0.00228336	0.00354732	0.00167835	0.0016448	0.00279397	0.001795829	0.4162756	0.600739	0.0904946	0.308766	1.80222	0.271484	0.926299	0.00472574	0.00305694	0.00506073	0.00337061	0.00299452	0.00540001	0.00503944	0.00498331	0.0116817	0.00287628	0.00488473	0.00832076	0.00567707	0.0045169	0.0102385	0.00563215	0.00504887	0.00781018	0.0121336	0.00574075	0.00562602	0.00955673	0.006107979	-5.098159	3.290071	0.410528	0.746421	1.08362	1.75943	0.1903918	0	94.43855	4.853449e-05	0.7766197	52.104	44.6356	648.3045
230	-10879.99	-10886	6.009539	0.200677	0.520018	0.871976	0.06467995	0.1010436	0.001815702	0.000933538	0.00129628	0.00161363	0.00099934	0.00117378	0.00214078	0.00138041	0.00165634	0.0055829	0.000840898	0.00111021	0.00343077	0.00165973	0.00144684	0.00253796	0.000795366	0.00177284	0.00224666	0.00244646	0.00315857	0.00112801	0.000594149	0.001862902	0.4217432	0.687056	0.0760702	0.236874	2.06117	0.22821	0.710622	0.00366657	0.00509126	0.00633771	0.00392501	0.00461014	0.00840815	0.00542173	0.00650544	0.0219274	0.00330272	0.00436045	0.0134747	0.00651876	0.00568264	0.00996811	0.00312389	0.00696303	0.00882399	0.00960872	0.0124056	0.00443037	0.00233358	0.007131366	-4.943252	0.7522394	0.0853636	0.38717	0.942789	2.58468	0.03636366	0	96.66709	8.564399e-05	0.3598808	52.104	39.002	718.9268
240	-10873.85	-10888.88	15.03811	0.223296	0.487137	0.856451	0.07274972	0.1746427	0.00157192	0.00181564	0.00112678	0.00121946	0.00108022	0.00109774	0.00148019	0.00191986	0.00117789	0.00488967	0.000916006	0.00207352	0.00182241	0.00165973	0.00144684	0.00204124	0.000929361	0.00231577	0.0016213	0.00145707	0.000792871	0.000849394	0.000849269	0.001612256	0.4999732	0.673085	0.082681	0.244234	2.01925	0.248043	0.732702	0.00690906	0.00428773	0.00464041	0.00411055	0.00417725	0.00563256	0.00730562	0.00448222	0.0186067	0.00348567	0.00789037	0.0069348	0.00631576	0.00550567	0.00776752	0.00353649	0.0088122	0.00616954	0.00554457	0.00301711	0.0032322	0.00323172	0.005981622	-5.119064	9.427956	0.621631	0.86629	1.07351	1.43856	0.101893	0	95.73833	4.249233e-05	0.5834368	52.169	38.3082	710.8718
250	-10875.74	-10892.27	16.52883	0.250959	0.312919	0.801011	0.08505614	0.1726792	0.001654283	0.00106981	0.000881589	0.00178459	0.00106276	0.000960097	0.00171403	0.0020807	0.00143774	0.00440962	0.000997074	0.00191115	0.00176909	0.00165973	0.00144684	0.00199801	0.00164309	0.000827789	0.00121643	0.00285704	0.00154605	0.00156401	0.00155699	0.001612256	0.4013359	0.642038	0.0802324	0.27773	1.92611	0.240697	0.833189	0.00386826	0.00318768	0.00645281	0.00384279	0.00347156	0.00619765	0.00752347	0.00519862	0.0159445	0.00360526	0.00691041	0.00639674	0.00600131	0.00523156	0.00722448	0.00594116	0.00299315	0.0043984	0.0103306	0.00559027	0.00565522	0.00562982	0.005981622	-5.119064	1.15749	0.167265	0.519461	1.02188	2.2914	0.08762305	0	90.60436	1.324778e-05	0.5074326	52.169	41.7901	684.3739
260	-10862.46	-10879.72	17.2573	0.225023	0.721627	0.829129	0.07670285	0.229499	0.001700048	0.00106981	0.000965712	0.00164828	0.00103298	0.00119296	0.00270336	0.00189543	0.00158941	0.00450228	0.000969164	0.00133484	0.00176909	0.00205293	0.00111286	0.0020683	0.00164309	0.00132111	0.00139217	0.00147208	0.002101	0.00210573	0.00145847	0.001596681	0.3882471	0.586832	0.106207	0.306961	1.7605	0.31862	0.920883	0.00787336	0.00710724	0.0121307	0.00760232	0.00877974	0.0198956	0.0139496	0.0116974	0.0331349	0.00713265	0.00982385	0.0130198	0.0151087	0.00819017	0.0152219	0.0120925	0.00972281	0.0102458	0.0108339	0.0154625	0.0154974	0.0107337	0.01251166	-4.381094	1.111049	0.158563	0.507762	1.01621	2.31746	0.1527962	1	89.01842	2.751356e-05	0.6657814	52.169	43.3514	558.8012
270	-10879.11	-10890.94	11.82722	0.226429	0.493297	0.758861	0.08606716	1.488479	0.001832637	0.00106981	0.00197032	0.00225011	0.00122115	0.00212356	0.00318164	0.00158067	0.00154588	0.00565727	0.000969164	0.00155708	0.00241695	0.00205293	0.00109551	0.00148096	0.00226635	0.00150736	0.00139217	0.00138701	0.00133749	0.000856478	0.00139817	0.001596681	0.3334263	0.623021	0.0842034	0.292775	1.86906	0.25261	0.878326	0.00605335	0.0111488	0.0127319	0.00690969	0.0120158	0.0180028	0.00894399	0.00874709	0.0320108	0.00548386	0.00881047	0.0136759	0.0116162	0.00619877	0.00837979	0.0128238	0.00852914	0.00787738	0.0078482	0.00756795	0.00484625	0.00791134	0.01036969	-4.568868	6.303498	0.548605	0.829733	1.08057	1.54109	1.402412	0	91.23944	1.625167e-05	0.9421778	52.2968	47.1848	491.5696
