Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
100	-10882.42	-10878.16	-4.259626	0.272844	0.561376	0.789629	0.07211421	0.4991705	0.002763433	0.00205128	0.00120807	0.0012382	0.00495397	0.00168331	0.00214567	0.00200219	0.000253947	0.00132473	0.00219952	0.00167009	0.010057	0.00605516	0.00122288	0.00101685	0.00208809	0.00224317	0.000684969	0.00063644	0.00234995	0.00192405	0.011786	0.002899498	0.8277713	0.642497	0.0818082	0.275695	1.92749	0.245425	0.827084	0.00761303	0.00448357	0.0045954	0.0183859	0.00624733	0.00796334	0.00743083	0.000942488	0.00491652	0.00816317	0.00619829	0.0373249	0.0224728	0.00453854	0.00377388	0.00774964	0.00832517	0.00254216	0.00236205	0.00872148	0.00714081	0.043742	0.01025606	-4.579886	7.001759	0.568632	0.840207	1.07895	1.51221	0.4270563	0	96.67432	1.943521e-05	0.8555319	45.9444	52.0846	498.8865
110	-10878.34	-10877.62	-0.7247244	0.253439	0.529605	0.904117	0.07614847	0.3438521	0.002434544	0.00205128	0.00145003	0.00123747	0.004738	0.0015848	0.00211786	0.00195939	0.00155384	0.00117673	0.00222607	0.00183003	0.00261103	0.00143261	0.00122288	0.00173584	0.0020535	0.00204429	0.000385008	0.00222657	0.00281979	0.00331692	0.011786	0.002501711	0.7454592	0.64523	0.0861316	0.268639	1.93569	0.258395	0.805917	0.004756	0.00336196	0.00286913	0.0109853	0.00367444	0.00491037	0.00454295	0.00360265	0.00272832	0.00516126	0.00424301	0.0060538	0.00332157	0.00283531	0.00402462	0.00476114	0.0047398	0.000892661	0.00516241	0.00653783	0.00769044	0.0273264	0.005644611	-5.177054	3.507917	0.425101	0.756266	1.08409	1.73455	0.2677036	0	96.53756	0.0001246197	0.778543	37.8713	52.0846	530.747
120	-10885.58	-10878.4	-7.176045	0.209448	1.25609	1.03988	0.09304589	0.3009709	0.002772845	0.00175404	0.001328	0.00116643	0.00500563	0.00180974	0.00361685	0.00271935	0.000504384	0.00169542	0.00245719	0.00251274	0.00409734	0.0014622	0.00278612	0.000460257	0.00217943	0.0016988	0.00337225	0.000484619	0.00327054	0.00981127	0.00681	0.003066538	0.8325123	0.673884	0.0750819	0.251034	2.02165	0.225246	0.753103	0.00588833	0.00445811	0.00391571	0.0168039	0.0060753	0.0121418	0.00912889	0.00169322	0.00569155	0.00824881	0.00843528	0.0137548	0.00490864	0.00935304	0.00154509	0.00731636	0.00570289	0.0113207	0.00162687	0.0109792	0.0329365	0.0228612	0.009308468	-4.676831	1.499185	0.225197	0.588421	1.05037	2.13601	0.207925	0	95.89701	4.477221e-05	0.6908475	34.7503	52.3125	492.8507
130	-10892.56	-10888.17	-4.387485	0.260384	0.996971	0.935687	0.08073767	0.4941108	0.002806444	0.00234637	0.00165566	0.00118457	0.00656876	0.00259753	0.00254026	0.0024227	0.000622162	0.00118533	0.0025121	0.00179139	0.00331552	0.0014622	0.00753065	0.000615901	0.00238094	0.00190503	0.0033034	0.0013106	0.00195916	0.00572151	0.00681	0.002861005	0.7559576	0.70808	0.0688859	0.223034	2.12424	0.206658	0.669102	0.0064002	0.00451616	0.00323116	0.0179176	0.00708529	0.00692907	0.00660841	0.00169707	0.00323322	0.00685226	0.00488637	0.00904374	0.00398846	0.0205414	0.00167999	0.00649449	0.00519636	0.00901069	0.00357494	0.005344	0.0156066	0.0185756	0.00765514	-4.872378	2.41281	0.338031	0.692779	1.07757	1.89162	0.4133731	0	89.20723	7.903665e-06	0.8366001	35.5082	52.3125	534.0616
140	-10882.41	-10881.72	-0.6957176	0.206355	0.732318	0.796027	0.08273352	0.1711473	0.002119277	0.00446277	0.00162728	0.00107788	0.00471292	0.00194477	0.00279066	0.00218809	0.000767659	0.0015043	0.00251572	0.00262365	0.000315442	0.001629	0.00321694	0.000738311	0.00109875	0.000817713	0.00222812	0.000662887	0.00170949	0.00603888	0.00195286	0.002506247	0.8303215	0.674526	0.0854239	0.24005	2.02358	0.256272	0.72015	0.0104355	0.00380514	0.00252045	0.0110204	0.00454753	0.00652552	0.0051165	0.00179505	0.00351756	0.00588262	0.006135	0.000737612	0.00380917	0.00752232	0.00172642	0.00256926	0.00191209	0.0052101	0.00155006	0.00399738	0.014121	0.00456647	0.004955597	-5.307238	6.365659	0.550504	0.830742	1.08043	1.53833	0.08841373	1	92.65512	8.570919e-05	0.5165945	35.5082	52.3125	566.7671
150	-10885.9	-10888.42	2.523142	0.225285	1.21432	0.857775	0.06175951	0.3013626	0.002501125	0.00252559	0.00257846	0.00127745	0.00357332	0.00267898	0.0022312	0.00204783	0.00097442	0.00169179	0.00276396	0.00239939	0.00140247	0.00205112	0.0031333	0.00108089	0.00230299	0.00213352	0.00287931	0.00320935	0.00198944	0.00417904	0.00592093	0.002315951	0.4052504	0.70661	0.0676364	0.225753	2.11983	0.202909	0.67726	0.00770933	0.00787073	0.0038994	0.0109075	0.00817754	0.00681072	0.00625097	0.0029744	0.00516418	0.00843694	0.0073241	0.00428101	0.00626101	0.00956435	0.00329939	0.00702985	0.00651253	0.00878906	0.00979651	0.00607275	0.0127565	0.0180736	0.00763465	-4.875058	5.446568	0.51963	0.81393	1.08245	1.58399	0.2396031	0	100.3253	6.048526e-05	0.7950658	35.5082	52.3125	537.5945
160	-10883.06	-10889.33	6.269479	0.167819	0.669601	0.797229	0.07855809	0.3104463	0.002200108	0.00240776	0.00187624	0.00125887	0.0046604	0.00192914	0.00221259	0.00160324	0.00097442	0.00162991	0.00216983	0.00209894	0.00180511	0.00109857	0.00326654	0.0017335	0.00276174	0.00243549	0.00160076	0.00272573	0.00198944	0.00449501	0.0016691	0.002340386	0.5388391	0.695216	0.0752687	0.229516	2.08565	0.225806	0.688547	0.00731996	0.00570405	0.00382716	0.0141683	0.00586487	0.0067266	0.0048741	0.00296238	0.00495517	0.00659661	0.00638109	0.0054878	0.00333983	0.00993077	0.0052701	0.00839609	0.00740425	0.00486655	0.00828664	0.0060482	0.0136655	0.00507432	0.006688655	-5.007343	9.275552	0.61887	0.864987	1.07384	1.44231	0.2318882	0	98.55071	6.127389e-05	0.7469511	36.1488	52.3125	612.3652
170	-10881.9	-10893.69	11.79342	0.197516	0.637868	0.807384	0.08754806	0.254803	0.002131135	0.0029233	0.00146635	0.00128246	0.00336487	0.00185791	0.00178752	0.00226284	0.00173475	0.0014674	0.00216534	0.00169336	0.00307776	0.00134079	0.00262769	0.00242743	0.00236426	0.00203777	0.00197417	0.0013823	0.00203377	0.00257626	0.00303668	0.002428707	0.2926095	0.616606	0.0837489	0.299645	1.84982	0.251247	0.898936	0.00856355	0.00429553	0.00375684	0.00985709	0.0054426	0.00523639	0.00662879	0.00508181	0.00429861	0.00634319	0.00496056	0.00901603	0.00392774	0.0076976	0.00711095	0.00692589	0.00596948	0.00578315	0.00404931	0.00595774	0.00754692	0.00889567	0.006242975	-5.076298	9.790537	0.62796	0.869256	1.07276	1.43002	0.167255	0	99.58997	7.355866e-05	0.6564089	42.5974	52.3125	551.7199
180	-10871.14	-10871.67	0.5366613	0.228108	0.75642	0.879289	0.08525434	0.2407035	0.002126144	0.0026587	0.00170186	0.000893216	0.00384755	0.00185791	0.0020977	0.00168492	0.000540479	0.00189232	0.00228961	0.00178957	0.00214862	0.00163859	0.00243553	0.0012401	0.00269197	0.000944793	0.00451858	0.00345697	0.00203377	0.00137571	0.00303668	0.002796544	0.7551312	0.64282	0.0851794	0.272	1.92846	0.255538	0.816001	0.00542322	0.00347144	0.00182198	0.00784822	0.00378977	0.00427888	0.0034369	0.00110247	0.00385996	0.00467035	0.00365037	0.00438276	0.0033424	0.00496798	0.00252955	0.00549108	0.00192719	0.009217	0.00705153	0.00414848	0.00280618	0.00619421	0.004336906	-5.440594	3.277819	0.409674	0.745836	1.08358	1.76091	0.1554492	0	96.13666	3.737091e-05	0.6458118	40.9368	52.3125	535.5966
190	-10876.25	-10879.35	3.091747	0.258552	0.623506	0.821167	0.07829117	0.1200649	0.001876019	0.00131815	0.00176578	0.000679935	0.00230131	0.00224514	0.00186443	0.00141523	0.00140224	0.00175156	0.00206613	0.00149411	0.00147667	0.00163859	0.00265249	0.0012401	0.00151128	0.000692967	0.00479067	0.000929384	0.00221553	0.00373113	0.00208959	0.001887586	0.5827758	0.63156	0.0936949	0.274745	1.89468	0.281085	0.824235	0.00382179	0.00511962	0.00197138	0.00667233	0.00650948	0.00540564	0.00410327	0.00406559	0.00507841	0.00599046	0.00433196	0.00428139	0.00475087	0.00769053	0.00359549	0.00438173	0.00200916	0.0138899	0.00269462	0.00642362	0.0108179	0.00605847	0.005439254	-5.214113	3.554971	0.428108	0.758262	1.08416	1.72947	0.04177372	0	99.90055	5.055692e-05	0.3479262	40.9368	52.3125	668.0406
200	-10879.48	-10881.23	1.743258	0.247823	0.742239	0.90278	0.07829117	0.2198391	0.002017239	0.000816944	0.00145037	0.000779884	0.00233587	0.00218829	0.00213118	0.00202781	0.000743629	0.00170463	0.00248105	0.00120072	0.0046946	0.00163859	0.00229362	0.00141992	0.000851041	0.00154622	0.00345749	0.000992022	0.00160124	0.00237939	0.00564475	0.002047265	0.5233779	0.633426	0.085737	0.280837	1.90028	0.257211	0.842511	0.00322794	0.00573074	0.0030815	0.00922955	0.00864645	0.00842079	0.00801233	0.00293825	0.00673538	0.00980321	0.00474431	0.0185495	0.00647446	0.00906261	0.00561042	0.00336266	0.00610949	0.0136614	0.00391971	0.00632689	0.00940153	0.0223037	0.007970581	-4.831998	1.856457	0.275516	0.638827	1.06594	2.01971	0.1415479	0	100.2145	9.51051e-05	0.6438705	47.1902	52.3125	553.7726
210	-10882.51	-10890.12	7.612078	0.224191	0.472554	0.83286	0.07794685	0.4650388	0.002006541	0.00240057	0.000953764	0.00141366	0.00220478	0.00166465	0.00262941	0.00181093	0.00130369	0.00108962	0.00285347	0.00153244	0.00160781	0.00206463	0.00235284	0.00076534	0.000935953	0.00222627	0.00156759	0.00231845	0.00247115	0.00233213	0.00564475	0.002047265	0.5538296	0.612325	0.0945107	0.293165	1.83697	0.283532	0.879494	0.0136014	0.00540391	0.00800965	0.012492	0.00943169	0.0148979	0.0102605	0.00738655	0.00617368	0.0161674	0.00868264	0.00910968	0.011698	0.0133309	0.00433633	0.005303	0.0126138	0.00888179	0.0131361	0.0140012	0.0132136	0.0319825	0.01136882	-4.476881	8.138236	0.596114	0.854017	1.07633	1.47354	0.387092	0	98.19302	6.166824e-05	0.8323864	46.3508	52.3125	545.657
220	-10887.23	-10887.99	0.7643447	0.215529	0.446531	0.987257	0.08147663	0.2262791	0.002255754	0.00231429	0.00107451	0.000983604	0.00322114	0.00137646	0.00262515	0.00182939	0.00105498	0.00114265	0.00261522	0.0013246	0.00646628	0.00317272	0.00222109	0.00104117	0.00178979	0.00307158	0.00166921	0.000764783	0.00191501	0.00155681	0.00639615	0.001884978	0.5544653	0.660866	0.0773934	0.26174	1.9826	0.23218	0.785221	0.0122013	0.00566501	0.00518571	0.0169824	0.00725693	0.0138402	0.00964483	0.005562	0.00602422	0.0137879	0.00698352	0.0340913	0.0167271	0.0117099	0.00548922	0.00943606	0.0161938	0.00880031	0.00403206	0.0100962	0.00820773	0.0337215	0.01189269	-4.431831	9.802413	0.628162	0.86935	1.07274	1.42975	0.1448025	0	91.62944	9.894128e-05	0.6399286	34.4748	52.3125	550.8643
230	-10883.31	-10886.42	3.108192	0.194781	0.499157	0.74057	0.06411239	0.6852488	0.002124152	0.000937054	0.00141515	0.000851796	0.00380428	0.00162055	0.00178193	0.00166541	0.000872325	0.00102468	0.00230418	0.00216482	0.00482744	0.00421393	0.00221274	0.000640343	0.00163034	0.00136767	0.00234092	0.000393565	0.00200441	0.00203314	0.00662468	0.001748715	0.734908	0.664527	0.0832905	0.252182	1.99358	0.249871	0.756547	0.0017825	0.00269195	0.00162032	0.00723665	0.00308267	0.00338966	0.003168	0.00165937	0.00194918	0.0043831	0.00411801	0.00918295	0.00801591	0.00420917	0.00121808	0.0031013	0.00260163	0.00445298	0.000748655	0.00381286	0.00386751	0.0126017	0.004040645	-5.511351	9.363807	0.620476	0.865746	1.07365	1.44013	0.6211364	0	94.11074	3.374321e-05	0.9064392	37.0799	52.3125	571.0249
240	-10876.47	-10881.96	5.490068	0.200688	0.398149	1.08909	0.06809468	0.168733	0.002226243	0.00121793	0.00134816	0.00102148	0.00443528	0.00171222	0.0020275	0.00166541	0.000872325	0.00144323	0.00200362	0.00179963	0.00312009	0.0039462	0.00275974	0.00240374	0.0012733	0.00121185	0.00261042	0.00296046	0.00175047	0.00334404	0.00405028	0.002300996	0.471047	0.642001	0.0852052	0.272794	1.926	0.255616	0.818382	0.00745185	0.00824869	0.00624988	0.0271371	0.0104761	0.0124052	0.0101897	0.00533729	0.00883033	0.0122591	0.011011	0.0190901	0.0241447	0.0168854	0.0147072	0.00779061	0.00741468	0.0159718	0.0181134	0.0107102	0.0204604	0.0247815	0.01362119	-4.296129	4.326035	0.471423	0.785779	1.08422	1.65857	0.1006383	0	91.91456	3.26286e-05	0.5964353	47.0489	52.3125	568.5589
250	-10885.12	-10889.69	4.564869	0.24612	0.531337	0.72646	0.09786987	0.4427661	0.002195285	0.00121793	0.00189628	0.00112586	0.00307022	0.00186111	0.00176428	0.00179069	0.00107652	0.00138707	0.00252254	0.00221806	0.00283921	0.00232272	0.00445551	0.0027471	0.00154146	0.000726088	0.00212572	0.0034069	0.00273697	0.0015656	0.00389844	0.002300996	0.4231663	0.566866	0.115511	0.317623	1.7006	0.346533	0.95287	0.00717564	0.0111723	0.00663318	0.0180887	0.0109651	0.0103946	0.0105501	0.00634248	0.00817219	0.014862	0.0130681	0.0167277	0.0136847	0.0262504	0.016185	0.00908175	0.00427787	0.0125241	0.0200723	0.0161253	0.00922402	0.0229683	0.01293391	-4.347903	2.286969	0.325282	0.682428	1.07575	1.91654	0.3448963	0	88.94621	0.0001636337	0.7789581	47.0489	52.3125	461.8946
260	-10885.57	-10883.98	-1.589045	0.226803	1.38446	0.914221	0.09800846	0.3465633	0.002307791	0.00237272	0.00121415	0.000845158	0.00238433	0.00145161	0.00192125	0.00179346	0.00183339	0.00128632	0.00286512	0.00229624	0.00352527	0.00210041	0.0033562	0.0027471	0.00161001	0.00196878	0.00339123	0.00337424	0.00193896	0.00259701	0.00389844	0.002298336	0.3872071	0.667936	0.0827722	0.249292	2.00381	0.248317	0.747877	0.00889233	0.00455031	0.00316743	0.00893585	0.00544026	0.00720032	0.0067214	0.00687108	0.00482079	0.0107377	0.0086057	0.0132118	0.00787179	0.0125782	0.0102954	0.00603391	0.00737848	0.0127094	0.0126458	0.00726672	0.0097329	0.0146103	0.008648993	-4.750312	8.00175	0.593094	0.85253	1.07664	1.47774	0.2485548	0	100.234	0.0001636337	0.7171989	47.0489	52.3125	597.9349
270	-10880.54	-10885.74	5.200433	0.274541	0.473269	0.943456	0.08654851	0.2809648	0.002082373	0.00237272	0.00164672	0.000804736	0.00336942	0.00199672	0.00192125	0.00198773	0.00165278	0.00195787	0.00383293	0.00204182	0.00107936	0.00230874	0.00260564	0.000824023	0.0014276	0.00110992	0.0020854	0.00211033	0.00187437	0.00290368	0.00389844	0.002224122	0.5536871	0.621268	0.0820683	0.296664	1.8638	0.246205	0.889991	0.00811516	0.00563211	0.00275236	0.0115241	0.00682918	0.00657104	0.00679843	0.00565282	0.0066963	0.0131094	0.00698343	0.00369163	0.00789635	0.00891181	0.00281832	0.00488267	0.00379615	0.00713248	0.00721773	0.00641071	0.00993116	0.0133334	0.007122123	-4.944549	0.7752325	0.0902786	0.396968	0.949849	2.5629	0.1944163	0	95.92798	7.064416e-05	0.6919596	36.587	52.3125	510.7776
